timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2105.404,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.4159999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.428,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.44,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.4519999999998,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.464,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.476,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.488,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.5,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.5119999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.524,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.536,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.548,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.56,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.572,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.584,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.596,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.6079999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.62,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.632,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.644,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.656,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.668,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.68,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.692,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.7039999999997,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.716,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.728,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.74,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.752,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.764,0.751800718246356,-1.9528202107299215,1.609709948472192,-1.2748905059660913,-1.5102245748208603,-0.08591430141188638,-5.669176323610166e-17,-0.7748144772406355,-1.9984970428125837,-0.9572721200273633,0.04747628250161226,0.0
2105.776,0.7518007165565731,-1.9528202082166475,1.6097099472820235,-1.2748905074149661,-1.510224575103293,-0.08591430307303849,-4.158870418474181e-05,-0.7747554361577419,-1.9984999169159512,-0.9572915447873219,0.04746889392224373,-6.5087455845236275e-06
2105.788,0.7518006231960713,-1.9528200693582516,1.6097098815252184,-1.274890587465313,-1.5102245907076846,-0.08591439485170671,-0.00034934516926568067,-0.7743187544978605,-1.9985212220412079,-0.9574352924481413,0.047414207798448946,-5.467346287520038e-05
2105.7999999999997,0.7518000423332204,-1.9528192054202727,1.6097094724048249,-1.2748910855161109,-1.510224687793829,-0.08591496587283043,-0.0009565412268453374,-0.7734582838178208,-1.9985634361290823,-0.9577189239907652,0.04730626089864016,-0.00014970114778131423
2105.812,0.7517982135657431,-1.952816485429353,1.609708184345055,-1.274892653561131,-1.510224993456319,-0.08591676365497314,-0.0018631812725080697,-0.7721761126878668,-1.9986269004747317,-0.9581424780922658,0.047144950146839545,-0.00029159179747629096
2105.824,0.7517940114982685,-1.952810235544928,1.6097052246937424,-1.2748962565511572,-1.510225695795146,-0.08592089452560625,-0.003069278378877441,-0.7704753279143284,-1.998712112757302,-0.9587060068445368,0.046930117861547466,-0.0004803454035540113
2105.836,0.751785945742333,-1.952798239059221,1.6096995437223431,-1.27490317239398,-1.510227043915707,-0.08592882362111176,-0.004574861908640539,-0.7683600095862455,-1.998819718420471,-0.9594095697873521,0.046661545821781315,-0.0007159619471344127
2105.848,0.7517721609163793,-1.9527777363972447,1.6096898346259343,-1.274914991954402,-1.510229347928803,-0.08594237488678225,-0.006379987592443685,-0.7658352245349452,-1.9989504992494451,-0.9602532260111204,0.04633894741862696,-0.0009984413923870665
2105.86,0.7517504366457574,-1.9527454251168024,1.6096745335232152,-1.274933619054238,-1.5102329789506355,-0.0859637310768191,-0.008484750075246789,-0.7629070182219202,-1.9991053591251302,-0.9612370243266366,0.04596195789225177,-0.0013277836784747687
2105.872,0.7517181875627236,-1.952697459908486,1.6096518194565073,-1.2749612704723106,-1.5102383691028134,-0.08599543375433427,-0.010889297937820293,-0.7595824050745772,-1.9992853069308207,-0.962360991496954,0.045530122654293174,-0.0017039887099211859
2105.884,0.7516724633064414,-1.9526294525956773,1.609619614391753,-1.275000475944454,-1.5102460115123444,-0.08604038329135033,-0.013593851204599165,-0.7558693572936976,-1.9994914365806147,-0.9636251185232068,0.04504288369551944,-0.002127056345409019
2105.8959999999997,0.7516099485229809,-1.952536472134546,1.6095755832185168,-1.2750540781635102,-1.510256460311643,-0.08610183886879863,-0.016598721355390256,-0.7517767921611247,-1.9997249041321865,-0.965029344971711,0.04449956407856342,-0.002596986385019032
2105.908,0.7515269628653193,-1.9524130446140529,1.6095171337499856,-1.2751252327793363,-1.5102703306385266,-0.08618341847651934,-0.019904333866716913,-0.7473145578810196,-1.999986901939127,-0.966573541323752,0.04389935051550738,-0.003113778555925167
2105.92,0.75141946099334,-1.952253153255949,1.6094414167229676,-1.275217408398797,-1.5102882986362118,-0.08628909891326586,-0.023511253319164687,-0.7424934179932071,-2.000278629789853,-0.9682574893218425,0.04324127402998948,-0.0036774324965669685
2105.932,0.751283032573834,-1.9520502384147722,1.6093453257978925,-1.275334386585766,-1.5103111014533246,-0.08642321578669865,-0.02742021112027162,-0.7373250344025525,-2.000601262970962,-0.9700808602769053,0.04252418870342929,-0.004287947739328523
2105.944,0.7511129022804984,-1.951797197577851,1.6092254975588123,-1.27548026186113,-1.5103395372438904,-0.08659046351338962,-0.031632135908533185,-0.7318219490739192,-2.0009559171826714,-0.9720431912893441,0.04174674850493674,-0.004945323691762512
2105.956,0.7509039297939375,-1.951486385365305,1.6090783115134006,-1.2756594417027856,-1.510374465167338,-0.0867958953188186,-0.03614818672327742,-0.7259975644482308,-2.0013436102226687,-0.9741438593233537,0.040907382204388776,-0.005649559616409068
2105.968,0.7506506098016624,-1.9511096135300416,1.6088998900929528,-1.2758766465456377,-1.510416805388501,-0.08704492323737778,-0.04096978904776539,-0.7198661226411406,-2.0017652203420826,-0.976382053057795,0.04000426636822176,-0.006400654609272694
2105.98,0.7503470719980909,-1.950658150957758,1.608686098652386,-1.276136909781604,-1.5104675390776157,-0.08734331811236817,-0.04609867385918004,-0.713442683491997,-2.0022214411633312,-0.9787567424183805,0.039035296437603485,-0.007198607577036339
2105.9919999999997,0.7499870810845477,-1.95012272366694,1.6084325454702395,-1.2764455777596115,-1.5105277084103204,-0.08769720959600047,-0.05153691984943829,-0.7067431015369938,-2.0027127330341807,-0.9812666456745842,0.03799805588893638,-0.008043417213107208
2106.004,0.7495640367692641,-1.9494935148088635,1.6081345817486739,-1.276808309785599,-1.5105984165676594,-0.08811308614939595,-0.05728699901528593,-0.6997840019864388,-2.0032392706753117,-0.9839101939605556,0.03688978347715855,-0.00893508197261436
2106.016,0.7490709737673784,-1.9487601646675952,1.6077873016134716,-1.2772310781225116,-1.5106808277360777,-0.08859779504258469,-0.06335182585513256,-0.6925827557920343,-2.0038008869600383,-0.9866854930521223,0.03570733856318184,-0.009873600046495347
2106.028,0.7485005618009356,-1.9479117706599895,1.6073855421140373,-1.2777201679903092,-1.5107761671074256,-0.08915854235450738,-0.0697348104538377,-0.6851574538955838,-2.0043970126443296,-0.9895902822017489,0.03444716452809094,-0.01085896933483828
2106.04,0.7478451055988877,-1.9469368873356911,1.6069238832233972,-1.27828217756596,-1.510885720878954,-0.08980289297301525,-0.07643991578536422,-0.6775268807555598,-2.0050266118429017,-0.9926218897998678,0.03310525027869464,-0.011891187419675004
2106.0519999999997,0.7470965448970934,-1.9458235263771329,1.606396647838199,-1.278924017983444,-1.5110108362533206,-0.09053877059486748,-0.08347171961708505,-0.6697104872523071,-2.005688113022791,-0.9957771855943873,0.03167708985174687,-0.012970251537452952
2106.064,0.746246454438318,-1.9445591565995395,1.6057979017787125,-1.2796529133337486,-1.5111529214385833,-0.09137445772573649,-0.09083548145871075,-0.6617283630759901,-2.0063793352593002,-0.9990525291603274,0.03015764012802138,-0.014096158551443725
2106.076,0.7452860439722341,-1.9431307039509234,1.6051214537888296,-1.2804764006648757,-1.511313445648204,-0.09231859568020084,-0.09853721506340701,-0.6536012087036462,-2.00709740947058,-1.0024437142685187,0.028541276672593843,-0.015268904924398086
2106.0879999999997,0.7442061582554204,-1.941524551512086,1.6043608555360633,-1.281402329981833,-1.511493939101051,-0.09338018458175146,-0.10658376705873528,-0.6453503070722677,-2.00783869431606,-1.0059459087562428,0.026821747724664488,-0.016488486691782267
2106.1,0.7429972770513631,-1.93972653949662,1.603509401611549,-1.282438864246643,-1.51169599302139,-0.09456858336278806,-0.11498290236052004,-0.6369974950536688,-2.0085986864105823,-1.0095535894537255,0.024992126369381484,-0.01775489943599468
2106.112,0.7416495151304547,-1.9377219652509066,1.6025601295300436,-1.283594479378336,-1.5119212596388962,-0.09589350976462097,-0.12374339710335297,-0.6285651348334892,-2.00937192447021,-1.0132604716687932,0.023044760935946287,-0.019068138261998407
2106.124,0.740152622269995,-1.9354955832541165,1.6015058197299257,-1.2848779642529529,-1.5121714521886434,-0.09736504033746929,-0.13287513990697292,-0.6200760852903936,-2.010151886967299,-1.0170594326781999,0.020971223681487267,-0.020428197774872536
2106.136,0.7384959832541902,-1.9330316051182095,1.600338995573196,-1.2862984207035444,-1.5124483449111104,-0.09899361044046451,-0.1423892423873496,-0.6115536734620898,-2.0109308828312886,-1.0209424286184023,0.018762257839362913,-0.02183507205983003
2106.1479999999997,0.7366686178741533,-1.930313699587935,1.5990519233454765,-1.2878652635201737,-1.5127537730521805,-0.10079001424164513,-0.15229815991440981,-0.6030216661712446,-2.0116999346880458,-1.0249004041118168,0.016407723134682438,-0.02328875466533096
2106.16,0.7346591809279045,-1.9273249925408322,1.597636612256012,-1.2895882204499127,-1.5130896328631387,-0.10276540471796114,-0.16261582371320055,-0.5945042418662437,-2.0124486540841207,-1.0289231939072576,0.01389653989980044,-0.024789238589970848
2106.172,0.7324578679668436,-1.9240509014717482,1.5960861567162212,-1.291475698147516,-1.5134575630718174,-0.10492942019841056,-0.115173813266053,-0.6681296239875408,-2.0097757896892157,-1.0067370569780167,0.021793866360429345,-0.017354066116834647
2106.1839999999997,0.7301034372113768,-1.9205490728605463,1.5944278553876778,-1.2934944640477326,-1.513851085580658,-0.10724395915429863,-0.11571104914727731,-0.6743306350577144,-2.010185449410726,-1.0064403230770578,0.021065961060543766,-0.017353761284196665
2106.196,0.7276138238288018,-1.9168461823195155,1.592674340585725,-1.2956291399517896,-1.5142672026833068,-0.10969139029904262,-0.11628322753471161,-0.6808924195574849,-2.01061140676435,-1.0061236041844261,0.020296303765652664,-0.01735344137539302
2106.208,0.7249890278191187,-1.912942229848654,1.5908256123103632,-1.297879725859687,-1.514705914379765,-0.11227171363263988,-0.11689102793449818,-0.6878156778937496,-2.0110524481770535,-1.005786417542322,0.01948491559870313,-0.017353106796791008
2106.22,0.7222290491823274,-1.9088372154479636,1.5888816705615922,-1.300246221771424,-1.5151672206700324,-0.11498492915509306,-0.11753516438091927,-0.6951011231250495,-2.011507293131352,-1.0054282572255526,0.018631822671870208,-0.01735275797685456
2106.232,0.719333887918428,-1.9045311391174433,1.586842515339412,-1.3027286276870012,-1.515651121554109,-0.11783103686640128,-0.11821638482621705,-0.7027494768243756,-2.011974594018877,-1.005048594666221,0.017737056695056482,-0.01735239536614814
2106.2439999999997,0.7163035440274204,-1.9000240008570932,1.5847081466438224,-1.3053269436064188,-1.5161576170319941,-0.12081003676656366,-0.11893547043768277,-0.7107614647006492,-2.012452935991728,-1.0046468792159715,0.016800655615277472,-0.01735201943734157
2106.256,0.7131380175093047,-1.8953158006669133,1.5824785644748238,-1.3080411695296768,-1.5166867071036885,-0.12392192885558106,-0.11969323479260124,-0.719137811974924,-2.0129408368125823,-1.0042225387473669,0.015822664286758936,-0.017351630685213868
2106.268,0.7098373083640808,-1.8904065385469035,1.5801537688324159,-1.310871305456775,-1.517238391769192,-0.1271667131334535,-0.12049052296100547,-0.7278792385071833,-2.013436746704513,-1.0037749802959626,0.01480313517158313,-0.01735122962665759
2106.2799999999997,0.7064014165917488,-1.885296214497064,1.5777337597165988,-1.313817351387713,-1.517812671028505,-0.1305443896001801,-0.12132821046576084,-0.7369864536695115,-2.0139390482015345,-1.003303590744726,0.01374212907065919,-0.017350816800683427
2106.292,0.7028303421923087,-1.8799848285173946,1.5752185371273726,-1.3168793073224911,-1.5184095448816262,-0.13405495825576264,-0.12220720210901742,-0.7464601509613037,-2.0144460560010145,-1.0028077375525046,0.012639715884767398,-0.01735039276842406
2106.304,0.6991240851657603,-1.8744723806078962,1.572608101064737,-1.3200571732611097,-1.5190290133285558,-0.1376984191001993,-0.12312843065349541,-0.7563010023621104,-2.01495601681911,-1.0022867695282895,0.01149597540539636,-0.017349958113138535
2106.316,0.6952826455121038,-1.8687588707685672,1.5699024515286926,-1.3233509492035687,-1.5196710763692955,-0.14147477213349102,-0.1240928553466782,-0.7665096524176453,-2.015467109250521,-1.001740017653072,0.010310998135039738,-0.01734951344021587
2106.328,0.6913060232313393,-1.8628442989994092,1.5671015885192388,-1.326760635149867,-1.5203357340038437,-0.14538401735563689,-0.1251014602753985,-0.7770867120544126,-2.015977443633877,-1.0011667959511201,0.00908488613659505,-0.017349059377178972
2106.3399999999997,0.6871942183234665,-1.8567286653004205,1.5642055120363756,-1.3302862311000068,-1.521022986232202,-0.14942615476663867,-0.126155252537945,-0.7880327521184409,-2.0164850619242594,-1.0005664024125909,0.007817753911424924,-0.01734859657368822
2106.352,0.6829472307884856,-1.8504119696716028,1.5612142220801033,-1.333927737053986,-1.5217328330543687,-0.15360118436649461,-0.12725526022028616,-0.7993482966335139,-2.016987937574298,-0.9999381199693284,0.006509729305633997,-0.01734812570154468
2106.364,0.6785650606263967,-1.8438942121129553,1.5581277186504219,-1.3376851530118055,-1.5224652744703437,-0.1579091061552056,-0.12840253016263128,-0.8110338157743785,-2.0174839754255736,-0.9992812175258725,0.005160954444016185,-0.017347647454693166
2106.3759999999997,0.6740477078371995,-1.837175392624478,1.5549460017473313,-1.3415584789734645,-1.523220310480128,-0.1623499201327716,-0.12959812550210043,-0.8230897185504337,-2.0179710116119867,-0.998594951047579,0.003771586691103211,-0.01734716254922489
2106.388,0.6693951724208942,-1.830255511206171,1.5516690713708314,-1.3455477149389647,-1.5239979410837217,-0.16692362629919177,-0.13084312297693362,-0.8355163451953822,-2.0184468134769236,-0.9978785647078912,0.0023417996386648817,-0.017346671723379732
2106.4,0.6646074543774807,-1.823134567858034,1.5482969275209224,-1.3496528609083054,-1.5247981662811245,-0.17163022465446698,-0.13213860997727658,-0.8483139592586775,-2.0189090795062614,-0.9971312920967502,0.0008717841189450115,-0.0173461757375482
2106.412,0.6596845537069591,-1.8158125625800672,1.5448295701976043,-1.3538739168814846,-1.5256209860723358,-0.1764697151985981,-0.13348568132734023,-0.8614827393942306,-2.019355439279119,-0.996352357492176,-0.0006382507571426104,-0.01734567537427281
2106.424,0.6546264704093293,-1.8082894953722706,1.541266999400877,-1.358210882858506,-1.5264664004573563,-0.1814420979315825,-0.13488543578335974,-0.8750227708427187,-2.0197834534387105,-0.9955409771970367,-0.0021880765377257742,-0.017345171438249027
2106.4359999999997,0.6494332044845914,-1.800565366234645,1.5376092151307403,-1.362663758839366,-1.527334409436186,-0.18654737285342282,-0.13633897223168182,-0.8889340366031675,-2.0201906136854366,-0.994696360943031,-0.003777444344512906,-0.017344664756325633
2106.448,0.6441047559327454,-1.7926401751671888,1.5338562173871944,-1.3672325448240672,-1.5282250130088242,-0.1917855399641173,-0.13784738557101145,-0.9032164082906292,-2.020574342794815,-0.9938177133638982,-0.005406083765193773,-0.017344156177504528
2106.46,0.6386411247537912,-1.7845139221699036,1.5300080061702395,-1.371917240812608,-1.5291382111752725,-0.1971565992636677,-0.1394117622628717,-0.9178696366761143,-2.0209319946626723,-0.9929042355398658,-0.007073701724797502,-0.01734364657293982
2106.4719999999998,0.6330423109477289,-1.7761866072427877,1.5260645814798752,-1.376717846804989,-1.5300740039355283,-0.20266055075207134,-0.14103317553415712,-0.9328933419061879,-2.02126085438046,-0.9919551266152936,-0.00877998133720304,-0.01734313683593637
2106.484,0.6273083145145584,-1.7676582303858428,1.5220259433161019,-1.3816343628012104,-1.5310323912895942,-0.20829739442933093,-0.14271268021583783,-0.9482870033990873,-2.021558138343401,-0.9909695854914777,-0.010524580738107251,-0.01734262788194715
2106.496,0.6214391354542799,-1.7589287915990681,1.5178920916789194,-1.3866667888012723,-1.5320133732374686,-0.21406713029544555,-0.14445130720183463,-0.9640499494153821,-2.021820994394601,-0.9899468125965065,-0.012307131900817274,-0.017342120648570478
